Identificador del cliente;Cliente;Segmento;Ciudad;Estado;País;Región##
AL-11215_EstoSeDebeBorrar;5_Anya Leyva;Pequeña empresa;Managua;Managua;Nicaragua;Centro$$$$
AL-11635_EstoSeDebeBorrar;5_Antonio Lerma;Cliente;Durango;Durango;M?xico;Norte###
AM-10075_EstoSeDebeBorrar;5_Alberto Márquez;Empresa;Estelí;Estelí;Nicaragua;Centro###
AM-10315_EstoSeDebeBorrar;5_Armando Medina;Cliente;Culiacán;Sinaloa;M?xico;Norte###
AM-10630_EstoSeDebeBorrar;5_Alejo Mondragón;Pequeña empresa;Montevideo;Montevideo;Uruguay;Sur###
ÁM-10765_EstoSeDebeBorrar;5_Álvaro Muñoz;Pequeña empresa;Ilopango;San Salvador;El Salvador;Centro###
AM-11245_EstoSeDebeBorrar;5_Arán Maya;Empresa;Santa Marta;Magdalena;Colombia;Sur###
AM-11365_EstoSeDebeBorrar;5_Araceli Manzanares;Empresa;Portmore;Santa Caterina;Jamaica;Caribe%%
AN-10435_EstoSeDebeBorrar;5_Agustín Negrete;Pequeña empresa;Tapachula;Chiapas;M?xico;Norte%%
AN-10870_EstoSeDebeBorrar;5_Aarón Navarrete;Cliente;Santa Clara;Villa Clara;Cuba;Caribe%%
AO-10255_EstoSeDebeBorrar;5_Adolfo Ojeda;Pequeña empresa;Goiânia;Goiás;Brasil;Sur%%
AO-10405_EstoSeDebeBorrar;5_Augusto Olivares;Empresa;Ciudad de México;Distrito Federal;M?xico;Norte%%
AO-10810_EstoSeDebeBorrar;5_Amalia Osorio;Empresa;Londrina;Paraná;Brasil;Sur%%
ÁO-11050_EstoSeDebeBorrar;5_Ángeles Ornelas;Empresa;San Salvador;San Salvador;El Salvador;Centro%%
AP-10060_EstoSeDebeBorrar;5_Alan Pérez;Pequeña empresa;Soyapango;San Salvador;El Salvador;Centro%%
AP-10675_EstoSeDebeBorrar;5_Alexis Ponce;Cliente;Lins;São Paulo;Brasil;Sur%%
AP-10705_EstoSeDebeBorrar;5_Alicia Pizarro;Cliente;Las Tunas;Las Tunas;Cuba;Caribe%%
ÁP-10900_EstoSeDebeBorrar;5_Ángel Prieto;Cliente;Ciudad de México;Distrito Federal;M?xico;Norte%%
ÁP-11080_EstoSeDebeBorrar;5_Ángel Pineda;Cliente;Mexicali;Baja California;M?xico;Norte%%
AP-11230_EstoSeDebeBorrar;5_Ara Puente;Cliente;Armenia;Quindío;Colombia;Sur%%
AP-11485_EstoSeDebeBorrar;5_Aniceto Pérez;Pequeña empresa;Ibagué;Tolima;Colombia;Sur%%
AP-11515_EstoSeDebeBorrar;5_Aniceto Puertas;Cliente;San Luis Potosí;San Luis Potosí;M?xico;Norte%%
AP-11620_EstoSeDebeBorrar;5_Aureliano Pizarro;Cliente;Santiago;Santiago;Chile;Sur%%
AP-11650_EstoSeDebeBorrar;5_Avelino Pedroza;Empresa;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe%%
AQ-11020_EstoSeDebeBorrar;5_Andrés Quintero;Empresa;Orizaba;Veracruz;M?xico;Norte%%
AR-10345_EstoSeDebeBorrar;5_Amadeo Rocha;Empresa;Mexicali;Baja California;M?xico;Norte%%
AR-10420_EstoSeDebeBorrar;5_Azucena Rodríguez;Empresa;Santa Clara;Villa Clara;Cuba;Caribe%%
AR-10525_EstoSeDebeBorrar;5_Amalia Ríos;Empresa;San Pedro Sula;Cortés;Honduras;Centro%%
AR-10690_EstoSeDebeBorrar;5_Alfonso Raya;Empresa;Granada;Granada;Nicaragua;Centro%%
AR-10750_EstoSeDebeBorrar;5_Adriano Rolón;Cliente;León;León;Nicaragua;Centro%%
AR-10990_EstoSeDebeBorrar;5_Anastasia Rosales;Empresa;La Ceiba;Atlántida;Honduras;Centro%%
AR-11140_EstoSeDebeBorrar;5_Antonio Rocha;Cliente;Bello;Antioquia;Colombia;Sur%%
AR-11170_EstoSeDebeBorrar;5_Antonio Rubio;Pequeña empresa;Puebla;Puebla;M?xico;Norte%%
AR-11335_EstoSeDebeBorrar;5_Adriana Rocha;Pequeña empresa;Holguín;Holguín;Cuba;Caribe%%
AR-11410_EstoSeDebeBorrar;5_Arturo Rocarte;Cliente;Petare;Miranda;Venezuela;Sur%%
AR-11590_EstoSeDebeBorrar;5_Atila Riojas;Empresa;Cajazeiras;Paraíba;Brasil;Sur%%
AR-11605_EstoSeDebeBorrar;5_Alejandra Reina;Cliente;Colombo;Paraná;Brasil;Sur%%
AS-10330_EstoSeDebeBorrar;5_Armando Sánchez;Cliente;Soledad;Atlántico;Colombia;Sur%%
AS-10375_EstoSeDebeBorrar;5_Asunción Soto;Cliente;Lima;Lima (city);Per?;Sur%%
AS-10495_EstoSeDebeBorrar;5_Ainhoa Saavedra;Empresa;Carrefour;Ouest;Hait?;Caribe%%
AS-10855_EstoSeDebeBorrar;5_América Santiago;Cliente;Soyapango;San Salvador;El Salvador;Centro%%
AS-10960_EstoSeDebeBorrar;5_Anacleto Santana;Cliente;Mixco;Guatemala;Guatemala;Centro%%
AS-11455_EstoSeDebeBorrar;5_Ariadna Salcedo;Pequeña empresa;Santiago de los Caballeros;Santiago;Rep?blica Dominicana;Caribe%%
AT-10090_EstoSeDebeBorrar;5_Alejandro Trejo;Cliente;Ciudad Obregón;Sonora;M?xico;Norte%%
AT-10600_EstoSeDebeBorrar;5_Albertina Tamayo;Empresa;Mixco;Guatemala;Guatemala;Centro%%
AT-11425_EstoSeDebeBorrar;5_Aurelio Torres;Cliente;Mauá;São Paulo;Brasil;Sur%%
AT-11500_EstoSeDebeBorrar;5_Aniceto Toledo;Cliente;Chinandega;Chinandega;Nicaragua;Centro%%
AT-11560_EstoSeDebeBorrar;5_Adriana Téllez;Pequeña empresa;León;León;Nicaragua;Centro%%
ÁU-10285_EstoSeDebeBorrar;5_Águeda Urbina;Empresa;San Salvador;San Salvador;El Salvador;Centro%%
AU-11290_EstoSeDebeBorrar;5_Aria Urbina;Cliente;La Paz;La Paz;Bolivia;Sur%%
AV-10030_EstoSeDebeBorrar;5_Adán Vera;Empresa;Santiago de los Caballeros;Santiago;Rep?blica Dominicana;Caribe###
AV-10210_EstoSeDebeBorrar;5_Aída Vélez;Cliente;Santiago de los Caballeros;Santiago;Rep?blica Dominicana;Caribe###
AV-10465_EstoSeDebeBorrar;5_Amadeo Villareal;Cliente;Mérida;Yucatán;M?xico;Norte###
AV-10585_EstoSeDebeBorrar;5_Adrián Valentín;Cliente;Maracaibo;Zulia;Venezuela;Sur###
AV-10825_EstoSeDebeBorrar;5_Amelia Vega;Empresa;La Romana;La Romana;Rep?blica Dominicana;Caribe###
AV-11275_EstoSeDebeBorrar;5_Ari Verduzco;Empresa;Ciudad de Panam?;Panam?;Panam?;Centro$$$$
AV-11530_EstoSeDebeBorrar;5_Astrid Vega;Pequeña empresa;Ciudad Madero;Tamaulipas;M?xico;Norte$$$$
AY-11440_EstoSeDebeBorrar;5_Asunción Ybarra;Cliente;Parintins;Amazonas;Brasil;Sur$$$$
AZ-10300_EstoSeDebeBorrar;5_Anselmo Zambrano;Empresa;Ciudad Juárez;Chihuahua;M?xico;Norte$$$$
BA-11965_EstoSeDebeBorrar;5_Benito Armenteros;Empresa;Buenos Aires;Ciudad de Buenos Aires;Argentina;Sur$$$$
BA-12070_EstoSeDebeBorrar;5_Bianca Arreola;Pequeña empresa;Contagem;Minas Gerais;Brasil;Sur###
BA-12100_EstoSeDebeBorrar;5_Blas Alba;Pequeña empresa;Ciudad de México;Distrito Federal;M?xico;Norte###
BA-12175_EstoSeDebeBorrar;5_Bruna Almonte;Empresa;Quito;Pichincha;Ecuador;Sur###
BC-11740_EstoSeDebeBorrar;5_Bartolomé Camacho;Cliente;Toluca;México;M?xico;Norte###
BC-11830_EstoSeDebeBorrar;5_Beltrán Comino;Empresa;Ciudad Choluteca;Choluteca;Honduras;Centro###
BC-11905_EstoSeDebeBorrar;5_Bautista Camarillo;Pequeña empresa;Managua;Managua;Nicaragua;Centro###
BC-12115_EstoSeDebeBorrar;5_Blanca Carrasco;Cliente;Buenos Aires;Ciudad de Buenos Aires;Argentina;Sur$$$$
BC-12190_EstoSeDebeBorrar;5_Buenaventura Caldera;Cliente;Managua;Managua;Nicaragua;Centro$$$$
BE-11800_EstoSeDebeBorrar;5_Bautista Espino;Pequeña empresa;Villahermosa;Tabasco;M?xico;Norte$$$$
BF-12040_EstoSeDebeBorrar;5_Bibiana Ferro;Pequeña empresa;Camagüey;Camagüey;Cuba;Caribe$$$$
BH-11875_EstoSeDebeBorrar;5_Baudilia Hurtado;Empresa;Buenos Aires;Ciudad de Buenos Aires;Argentina;Sur$$$$
BH-11935_EstoSeDebeBorrar;5_Begoña Hinojosa;Cliente;Bayamo;Granma;Cuba;Caribe###
BH-12025_EstoSeDebeBorrar;5_Berta Herrera;Cliente;Envigado;Antioquia;Colombia;Sur###
BJ-12145_EstoSeDebeBorrar;5_Bernardo Jáquez;Cliente;Fort-de-France;Martinica;Martinica;Caribe###
BL-11725_EstoSeDebeBorrar;5_Baltasar Luján;Cliente;Durango;Durango;M?xico;Norte###
BL-11860_EstoSeDebeBorrar;5_Bastián Luján;Cliente;Petapa;Guatemala;Guatemala;Centro###
BL-11890_EstoSeDebeBorrar;5_Baudilio Lozada;Cliente;Paço do Lumiar;Maranhão;Brasil;Sur###
BM-11920_EstoSeDebeBorrar;5_Benito Marcos;Cliente;Copiapó;Atacama;Chile;Sur$$$$
BO-12010_EstoSeDebeBorrar;5_Bernardina Olmos;Cliente;Apopa;San Salvador;El Salvador;Centro$$$$
BP-11755_EstoSeDebeBorrar;5_Bárbara Portillo;Cliente;Morelia;Michoacán;M?xico;Norte$$$$
BP-11815_EstoSeDebeBorrar;5_Bautista Porras;Empresa;Choloma;Cortés;Honduras;Centro$$$$
BP-11995_EstoSeDebeBorrar;5_Benita Pelayo;Cliente;Bogotá;Bogotá;Colombia;Sur$$$$
BR-11770_EstoSeDebeBorrar;5_Bartolomé Rosales;Cliente;Apopa;San Salvador;El Salvador;Centro###
BR-11845_EstoSeDebeBorrar;5_Basilio Ruiz;Empresa;Lima;Lima (city);Per?;Sur###
BR-11950_EstoSeDebeBorrar;5_Bernardo Rosas;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
BR-12160_EstoSeDebeBorrar;5_Brígida Rolón;Cliente;San Pedro Sula;Cortés;Honduras;Centro###
BS-11785_EstoSeDebeBorrar;5_Baltasar Santillán;Cliente;Tegucigalpa;Francisco Morazán;Honduras;Centro###
BS-12055_EstoSeDebeBorrar;5_Betsabé Saldaña;Pequeña empresa;Ilopango;San Salvador;El Salvador;Centro###
BS-12085_EstoSeDebeBorrar;5_Brígida Sierra;Empresa;Limeira;São Paulo;Brasil;Sur$$$$
BS-12130_EstoSeDebeBorrar;5_Benjamín Saavedra;Cliente;León;Guanajuato;M?xico;Norte$$$$
BT-11710_EstoSeDebeBorrar;5_Baltasar Téllez;Cliente;Choloma;Cortés;Honduras;Centro$$$$
BU-11980_EstoSeDebeBorrar;5_Benito Urrutia;Cliente;Managua;Managua;Nicaragua;Centro$$$$
CA-12220_EstoSeDebeBorrar;5_Carina Almaraz;Cliente;La Paz;Baja California Sur;M?xico;Norte$$$$
CA-12250_EstoSeDebeBorrar;5_Cayetano Aparicio;Empresa;Villa Nueva;Guatemala;Guatemala;Centro###
CA-12310_EstoSeDebeBorrar;5_Camelia Almanza;Empresa;Guadalajara;Jalisco;M?xico;Norte###
CA-12355_EstoSeDebeBorrar;5_Camilo Almaraz;Cliente;Tuxtla Gutiérrez;Chiapas;M?xico;Norte###
CA-12715_EstoSeDebeBorrar;5_Claudio Aguilar;Empresa;David;Chiriquí;Panam?;Centro###
CA-13060_EstoSeDebeBorrar;5_Claudia Aguilar;Cliente;San Pedro Sula;Cortés;Honduras;Centro###
CÁ-13135_EstoSeDebeBorrar;5_Cintia Álvarez;Cliente;Morelia;Michoacán;M?xico;Norte###
CB-12325_EstoSeDebeBorrar;5_César Benítez;Pequeña empresa;Buenos Aires;Ciudad de Buenos Aires;Argentina;Sur$$$$
CB-12445_EstoSeDebeBorrar;5_Ciro Becerra;Cliente;Zapopan;Jalisco;M?xico;Norte$$$$
CB-12730_EstoSeDebeBorrar;5_Claudio Bañuelos;Cliente;Soacha;Cundinamarca;Colombia;Sur$$$$
CB-13030_EstoSeDebeBorrar;5_Crístofer Barraza;Pequeña empresa;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
CC-12370_EstoSeDebeBorrar;5_Cándida Celaya;Cliente;Cuajimalpa;Distrito Federal;M?xico;Norte###
CC-12520_EstoSeDebeBorrar;5_Cecilia Cervantes;Cliente;Guantánamo;Guantánamo;Cuba;Caribe###
CC-12610_EstoSeDebeBorrar;5_Carla Canales;Empresa;São Paulo;São Paulo;Brasil;Sur###
CC-12880_EstoSeDebeBorrar;5_Clotilde Carrillo;Empresa;Ciudad de México;Distrito Federal;M?xico;Norte###
CC-12910_EstoSeDebeBorrar;5_Concordia Cuéllar;Pequeña empresa;Córdoba;Córdoba;Argentina;Sur$$$$
CC-13045_EstoSeDebeBorrar;5_Crístofer Cabrera;Empresa;Choloma;Cortés;Honduras;Centro$$$$
CD-12265_EstoSeDebeBorrar;5_Cándido Dávila;Cliente;Petapa;Guatemala;Guatemala;Centro$$$$
CD-12895_EstoSeDebeBorrar;5_Conchi Durán;Cliente;Santiago;Santiago;Chile;Sur$$$$
CD-12940_EstoSeDebeBorrar;5_Corina Dueñas;Pequeña empresa;Apopa;San Salvador;El Salvador;Centro$$$$
CE-13150_EstoSeDebeBorrar;5_Cintia Escobar;Empresa;Ciudad de México;Distrito Federal;M?xico;Norte###
CF-12280_EstoSeDebeBorrar;5_Cristian Ferro;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
CF-12985_EstoSeDebeBorrar;5_Cristóbal Figueroa;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
CG-12340_EstoSeDebeBorrar;5_César Gallardo;Empresa;Caracas;Distrito Capital;Venezuela;Sur###
CG-12550_EstoSeDebeBorrar;5_Claudio Gil;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
CG-12565_EstoSeDebeBorrar;5_Claudio García;Cliente;Cienfuegos;Cienfuegos;Cuba;Caribe###
CG-12685_EstoSeDebeBorrar;5_Circe Grijalva;Cliente;Villa Nueva;Guatemala;Guatemala;Centro$$$$
CG-13015_EstoSeDebeBorrar;5_Cristo Gámez;Cliente;Managua;Managua;Nicaragua;Centro$$$$
CL-12205_EstoSeDebeBorrar;5_Camilo Laderas;Cliente;Ciudad de Panam?;Panam?;Panam?;Centro$$$$
CL-12505_EstoSeDebeBorrar;5_Cipriano Lucero;Cliente;Torreón;Coahuila;M?xico;Norte$$$$
CL-12640_EstoSeDebeBorrar;5_Cintio Luján;Cliente;León;Guanajuato;M?xico;Norte$$$$
CL-12775_EstoSeDebeBorrar;5_Clementino Leiva;Cliente;Santiago de Cuba;Santiago de Cuba;Cuba;Caribe###
CM-12235_EstoSeDebeBorrar;5_Carlos Marrero;Cliente;Managua;Managua;Nicaragua;Centro###
CM-12295_EstoSeDebeBorrar;5_Celso Meza;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
CM-12415_EstoSeDebeBorrar;5_Casimira Marín;Cliente;Guarapari;Espíritu Santo;Brasil;Sur###
CM-12460_EstoSeDebeBorrar;5_Casandra Mateo;Cliente;Petapa;Guatemala;Guatemala;Centro###
CM-12625_EstoSeDebeBorrar;5_Crístofer Mayo;Pequeña empresa;Ciudad de Panam?;Panam?;Panam?;Centro###
CM-12760_EstoSeDebeBorrar;5_Clemencia Mendoza;Empresa;Ciudad de Panam?;Panam?;Panam?;Centro$$$$
CM-12790_EstoSeDebeBorrar;5_Cruz Muñoz;Pequeña empresa;Apodaca;Nuevo León;M?xico;Norte$$$$
CM-12820_EstoSeDebeBorrar;5_Cornelio Marín;Pequeña empresa;Matagalpa;Matagalpa;Nicaragua;Centro$$$$
CO-12490_EstoSeDebeBorrar;5_Carmelo Ortega;Empresa;Guadalajara;Jalisco;M?xico;Norte$$$$
CO-12670_EstoSeDebeBorrar;5_Cira Ornelas;Cliente;Monterrey;Nuevo León;M?xico;Norte$$$$
CO-12925_EstoSeDebeBorrar;5_Coralía Olivas;Cliente;Buenos Aires;Ciudad de Buenos Aires;Argentina;Sur###
CO-13105_EstoSeDebeBorrar;5_Cosme Ojeda;Empresa;San Miguelito;Panam?;Panam?;Centro###
CP-12580_EstoSeDebeBorrar;5_Constantino Padilla;Pequeña empresa;Soyapango;San Salvador;El Salvador;Centro###
CQ-12865_EstoSeDebeBorrar;5_Conrado Quiñones;Cliente;La Ceiba;Atlántida;Honduras;Centro###
CR-12805_EstoSeDebeBorrar;5_Cristóbal Roque;Empresa;Floridablanca;Santander;Colombia;Sur###
CR-12835_EstoSeDebeBorrar;5_Cornelio Reina;Empresa;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
CR-13120_EstoSeDebeBorrar;5_Cirilo Rosario;Empresa;Maturín;Monagas;Venezuela;Sur$$$$
CS-12595_EstoSeDebeBorrar;5_Constantina Sepúlveda;Cliente;Tlalnepantla;México;M?xico;Norte$$$$
CS-12655_EstoSeDebeBorrar;5_Cintia Salgado;Pequeña empresa;León;León;Nicaragua;Centro$$$$
CS-12745_EstoSeDebeBorrar;5_Celia Salgado;Empresa;Querétaro;Querétaro;M?xico;Norte$$$$
CS-12850_EstoSeDebeBorrar;5_Cornelio Sauceda;Cliente;Goiânia;Goiás;Brasil;Sur$$$$
CS-13075_EstoSeDebeBorrar;5_Cesar Sedillo;Empresa;Concepción de La Vega;La Vega;Rep?blica Dominicana;Caribe###
CS-13090_EstoSeDebeBorrar;5_Cora Sánchez;Cliente;Huehuetenango;Huehuetenango;Guatemala;Centro###
CT-12535_EstoSeDebeBorrar;5_Cecilia Tejada;Empresa;Tegucigalpa;Francisco Morazán;Honduras;Centro###
CV-12385_EstoSeDebeBorrar;5_Carina Verdes;Cliente;Salvador;Bahía;Brasil;Sur###
CV-12400_EstoSeDebeBorrar;5_Carmín Vera;Pequeña empresa;Manzanillo;Colima;M?xico;Norte###
CV-12430_EstoSeDebeBorrar;5_Casimira Villegas;Pequeña empresa;Quetzaltenango;Quezaltenango;Guatemala;Centro###
CV-12475_EstoSeDebeBorrar;5_Cristina Vergara;Cliente;San Pedro Sula;Cortés;Honduras;Centro$$$$
CV-12700_EstoSeDebeBorrar;5_Clarisa Valle;Pequeña empresa;Masaya;Masaya;Nicaragua;Centro$$$$
CV-12955_EstoSeDebeBorrar;5_Cornelio Vázquez;Empresa;San Miguelito;Panam?;Panam?;Centro$$$$
CV-13000_EstoSeDebeBorrar;5_Cristina Vázquez;Cliente;São Paulo;São Paulo;Brasil;Sur$$$$
DA-13225_EstoSeDebeBorrar;5_Dánae Abrego;Empresa;Puente Alto;Santiago;Chile;Sur$$$$
DA-13345_EstoSeDebeBorrar;5_Diana Aguirre;Empresa;Maracaibo;Zulia;Venezuela;Sur###
DA-13495_EstoSeDebeBorrar;5_Diego Avilés;Empresa;Managua;Managua;Nicaragua;Centro###
DA-13555_EstoSeDebeBorrar;5_Dimitri Arcones;Empresa;Francisco Morato;São Paulo;Brasil;Sur###
DB-13210_EstoSeDebeBorrar;5_Daniel Barrientos;Cliente;São Paulo;São Paulo;Brasil;Sur###
DB-13330_EstoSeDebeBorrar;5_Darío Briones;Cliente;Santiago;Santiago;Chile;Sur###
DB-13600_EstoSeDebeBorrar;5_Domingo Barrios;Empresa;El Progreso;Yoro;Honduras;Centro###
DB-13720_EstoSeDebeBorrar;5_Dulce Beltrán;Cliente;Coacalco;México;M?xico;Norte%%
DC-13180_EstoSeDebeBorrar;5_Dalma Comejo;Empresa;Cubatão;São Paulo;Brasil;Sur%%
DC-13300_EstoSeDebeBorrar;5_Dafne Canales;Empresa;Coyoacán;Distrito Federal;M?xico;Norte%%
DC-13360_EstoSeDebeBorrar;5_Dina Cazares;Pequeña empresa;El Progreso;Yoro;Honduras;Centro%%
DC-13390_EstoSeDebeBorrar;5_David Cordero;Pequeña empresa;Ciudad de México;Distrito Federal;M?xico;Norte%%
DC-13405_EstoSeDebeBorrar;5_Dora Cintas;Cliente;Puebla;Puebla;M?xico;Norte%%
DC-13465_EstoSeDebeBorrar;5_Débora Cabrera;Cliente;Managua;Managua;Nicaragua;Centro%%
DC-13480_EstoSeDebeBorrar;5_Débora Ceja;Pequeña empresa;Tegucigalpa;Francisco Morazán;Honduras;Centro%%
DC-13525_EstoSeDebeBorrar;5_David Caraballo;Empresa;Ciudad de México;Distrito Federal;M?xico;Norte%%
DC-13645_EstoSeDebeBorrar;5_Donatella Casas;Cliente;Bridgetown;San Miguel;Barbados;Caribe%%
DC-13690_EstoSeDebeBorrar;5_Dino Ceballos;Cliente;Ananindeua;Pará;Brasil;Sur%%
